#Identifier	CDS_NotSecreted	CDS_Secreted	CDS_Effector	Intron	Intergenic	3UTR	5UTR	ORF	Kozak	Random
sequence_1143	0.521	0.48	0.221	0.066	0.574	0.58	0.379	0.611	0.294	0.999
sequence_387	0.567	0.673	0.329	0.24	0.395	0.414	0.166	0.739	0.553	0.994
sequence_792	0.432	0.369	0.237	0.076	0.648	0.63	0.489	0.506	0.822	0.999
sequence_1236	0.429	0.471	0.161	0.081	0.64	0.575	0.439	0.596	0.504	0.999
sequence_1608	0.439	0.491	0.189	0.013	0.681	0.56	0.494	0.538	0.859	0.999
sequence_870	0.42	0.493	0.315	0.033	0.67	0.503	0.438	0.561	0.368	0.999
sequence_2211	0.437	0.484	0.027	0.121	0.664	0.536	0.616	0.479	0.199	0.999
sequence_1914	0.439	0.49	0.016	0.126	0.636	0.564	0.554	0.537	0.781	0.999
sequence_2697	0.43	0.384	0.089	0.075	0.733	0.495	0.556	0.589	0.405	0.999
sequence_294	0.593	0.467	0.343	0.123	0.526	0.412	0.3	0.714	0.702	0.997
sequence_2436	0.437	0.482	0.01	0.13	0.63	0.602	0.584	0.483	0.166	0.999
sequence_336	0.384	0.216	0.277	0.122	0.581	0.613	0.395	0.758	0.259	0.999
sequence_582	0.446	0.405	0.185	0.214	0.546	0.557	0.412	0.621	0.418	0.999
sequence_468	0.451	0.413	0.39	0.098	0.541	0.501	0.438	0.611	0.373	0.996
sequence_546	0.449	0.476	0.222	0.069	0.583	0.591	0.474	0.549	0.373	0.999
sequence_1362	0.353	0.409	0.278	0.115	0.614	0.542	0.577	0.498	0.393	0.999
sequence_2772	0.43	0.454	0.086	0.071	0.74	0.555	0.495	0.536	0.499	0.999
sequence_1665	0.431	0.428	0.276	0.077	0.632	0.455	0.518	0.593	0.568	0.999
sequence_480	0.447	0.324	0.247	0.223	0.61	0.532	0.368	0.629	0.389	0.999
sequence_1260	0.44	0.572	0.344	0.019	0.629	0.554	0.39	0.517	0.336	0.999
sequence_852	0.43	0.484	0.438	0.014	0.616	0.472	0.458	0.552	0.265	0.999
sequence_846	0.421	0.476	0.363	0.018	0.677	0.486	0.479	0.522	0.239	0.999
sequence_168	0.709	0.313	0.122	0.31	0.356	0.429	0.448	0.907	0.386	0.818
sequence_2127	0.429	0.483	0.119	0.051	0.666	0.559	0.541	0.537	0.376	0.999
sequence_252	0.633	0.609	0.418	0.236	0.426	0.329	0.187	0.708	0.393	0.995
sequence_162	0.502	0.1	0.228	0.391	0.497	0.327	0.448	0.868	0.772	0.971
sequence_3957	0.436	0.554	0.005	0.135	0.675	0.612	0.423	0.535	0.711	0.999
sequence_1728	0.52	0.492	0.274	0.038	0.64	0.61	0.336	0.538	0.185	0.999
sequence_1908	0.441	0.579	0.211	0.013	0.691	0.529	0.43	0.539	0.776	0.999
sequence_1191	0.434	0.409	0.298	0.136	0.635	0.521	0.492	0.486	0.207	0.999
sequence_2079	0.434	0.446	0.193	0.059	0.695	0.478	0.611	0.479	0.273	0.999
sequence_489	0.549	0.398	0.512	0.068	0.469	0.401	0.391	0.703	0.212	0.999
sequence_234	0.577	0.388	0.495	0.057	0.484	0.426	0.232	0.859	0.338	0.971
sequence_414	0.566	0.459	0.264	0.083	0.534	0.418	0.308	0.817	0.192	0.998
sequence_1716	0.426	0.405	0.106	0.129	0.69	0.614	0.461	0.53	0.398	0.999
sequence_879	0.459	0.407	0.336	0.18	0.596	0.503	0.333	0.615	0.381	0.996
sequence_198	0.628	0.38	0.742	0.2	0.354	0.463	0.079	0.836	0.807	0.88
sequence_681	0.418	0.45	0.158	0.097	0.662	0.566	0.513	0.519	0.412	0.999
sequence_186	0.489	0.125	0.372	0.384	0.424	0.333	0.399	0.87	0.328	0.977
sequence_378	0.557	0.409	0.295	0.113	0.576	0.351	0.452	0.691	0.445	0.997
sequence_189	0.616	0.244	0.232	0.524	0.424	0.192	0.364	0.876	0.478	0.927
sequence_231	0.428	0.278	0.015	0.401	0.482	0.356	0.521	0.837	0.717	0.987
sequence_1665	0.439	0.472	0.211	0.019	0.662	0.614	0.572	0.418	0.78	0.999
sequence_1914	0.354	0.415	0.143	0.111	0.639	0.558	0.547	0.587	0.35	0.999
sequence_1305	0.356	0.409	0.273	0.137	0.641	0.514	0.563	0.492	0.16	0.999
sequence_2088	0.44	0.496	0.099	0.061	0.7	0.58	0.471	0.538	0.397	0.999
sequence_945	0.421	0.462	0.251	0.032	0.653	0.567	0.463	0.56	0.889	0.999
sequence_1875	0.434	0.556	0.18	0.069	0.657	0.611	0.43	0.482	0.187	0.999
sequence_1923	0.438	0.499	0.124	0.05	0.689	0.582	0.471	0.538	0.655	0.999
sequence_222	0.538	0.242	0.392	0.121	0.57	0.417	0.313	0.833	0.764	0.993
sequence_288	0.551	0.359	0.616	0.145	0.408	0.487	0.365	0.634	0.563	0.941
sequence_408	0.607	0.626	0.301	0.15	0.387	0.344	0.355	0.74	0.51	0.998
sequence_213	0.638	0.703	0.312	0.262	0.284	0.363	0.36	0.841	0.2	0.775
sequence_195	0.489	0.436	0.113	0.232	0.532	0.436	0.386	0.769	0.171	0.991
sequence_3135	0.437	0.489	0.003	0.135	0.55	0.62	0.591	0.533	0.201	0.999
sequence_174	0.56	0.291	0.352	0.168	0.575	0.35	0.334	0.898	0.3	0.896
sequence_738	0.436	0.401	0.314	0.077	0.582	0.529	0.494	0.581	0.308	0.999
sequence_339	0.625	0.71	0.439	0.167	0.349	0.32	0.164	0.797	0.268	0.998
sequence_183	0.543	0.424	0.192	0.394	0.393	0.532	0.169	0.776	0.219	0.992
sequence_1740	0.433	0.492	0.154	0.044	0.651	0.587	0.495	0.54	0.392	0.999
sequence_495	0.466	0.676	0.322	0.076	0.467	0.43	0.301	0.754	0.24	0.998
sequence_1458	0.442	0.582	0.288	0.009	0.672	0.544	0.365	0.552	0.309	0.999
sequence_354	0.601	0.493	0.263	0.233	0.538	0.385	0.126	0.829	0.294	0.997
sequence_633	0.367	0.45	0.225	0.131	0.63	0.567	0.441	0.574	0.712	0.999
sequence_195	0.435	0.301	0.096	0.412	0.581	0.546	0.265	0.715	0.22	0.982
sequence_276	0.422	0.151	0.442	0.079	0.648	0.477	0.445	0.718	0.714	0.997
sequence_450	0.512	0.173	0.498	0.308	0.622	0.438	0.215	0.657	0.27	0.999
sequence_2349	0.439	0.479	0.013	0.125	0.701	0.575	0.548	0.479	0.528	0.999
sequence_1587	0.439	0.498	0.232	0.014	0.652	0.537	0.507	0.539	0.694	0.999
sequence_330	0.453	0.462	0.516	0.104	0.473	0.48	0.38	0.616	0.783	0.999
sequence_165	0.598	0.234	0.47	0.227	0.331	0.451	0.287	0.88	0.809	0.971
sequence_441	0.462	0.61	0.243	0.027	0.539	0.563	0.414	0.597	0.694	0.999
sequence_708	0.439	0.321	0.306	0.14	0.53	0.552	0.418	0.687	0.321	0.999
sequence_669	0.428	0.41	0.267	0.044	0.612	0.545	0.474	0.623	0.815	0.999
sequence_195	0.414	0.456	0.417	0.24	0.456	0.386	0.341	0.745	0.366	0.992
sequence_285	0.591	0.488	0.417	0.053	0.48	0.445	0.21	0.818	0.219	0.998
sequence_3108	0.435	0.393	0.086	0.072	0.711	0.583	0.537	0.538	0.347	0.999
sequence_876	0.433	0.498	0.185	0.091	0.586	0.549	0.523	0.541	0.35	0.999
sequence_1452	0.434	0.494	0.295	0.011	0.622	0.593	0.443	0.54	0.369	0.999
sequence_1494	0.432	0.412	0.092	0.149	0.715	0.536	0.534	0.488	0.274	0.999
sequence_1521	0.363	0.481	0.183	0.093	0.634	0.577	0.508	0.543	0.709	0.999
sequence_759	0.431	0.49	0.4	0.134	0.493	0.506	0.384	0.619	0.316	0.999
sequence_342	0.403	0.404	0.327	0.16	0.535	0.484	0.375	0.721	0.291	0.999
sequence_159	0.685	0.182	0.187	0.288	0.54	0.487	0.427	0.914	0.348	0.678
sequence_174	0.457	0.256	0.255	0.273	0.495	0.461	0.339	0.852	0.147	0.979
sequence_243	0.627	0.372	0.495	0.096	0.372	0.359	0.433	0.751	0.645	0.994
sequence_1836	0.439	0.47	0.156	0.045	0.69	0.579	0.535	0.479	0.331	0.999
sequence_504	0.429	0.228	0.392	0.085	0.697	0.47	0.457	0.631	0.383	0.999
sequence_1146	0.52	0.335	0.252	0.078	0.666	0.57	0.373	0.608	0.666	0.999
sequence_375	0.45	0.285	0.181	0.025	0.603	0.604	0.471	0.739	0.419	0.997
sequence_588	0.523	0.47	0.382	0.022	0.408	0.588	0.342	0.735	0.241	0.998
sequence_1236	0.421	0.412	0.191	0.051	0.667	0.525	0.571	0.544	0.316	0.999
sequence_285	0.619	0.269	0.554	0.193	0.501	0.3	0.356	0.705	0.384	0.989
sequence_1392	0.427	0.484	0.138	0.062	0.614	0.591	0.596	0.476	0.676	0.999
sequence_246	0.387	0.085	0.002	0.358	0.608	0.659	0.438	0.736	0.474	0.969
sequence_297	0.59	0.38	0.5	0.132	0.498	0.394	0.178	0.827	0.287	0.994
sequence_1983	0.431	0.443	0.123	0.057	0.651	0.585	0.492	0.594	0.176	0.999
sequence_1458	0.434	0.457	0.117	0.081	0.714	0.54	0.5	0.536	0.388	0.999
sequence_624	0.444	0.393	0.451	0.016	0.56	0.545	0.364	0.674	0.229	0.999
sequence_447	0.366	0.397	0.293	0.196	0.57	0.533	0.385	0.651	0.701	0.999
sequence_366	0.36	0.445	0.262	0.247	0.524	0.521	0.436	0.598	0.294	0.999
sequence_513	0.443	0.538	0.165	0.098	0.575	0.51	0.439	0.646	0.675	0.999
sequence_855	0.506	0.503	0.398	0.016	0.642	0.611	0.281	0.521	0.226	0.999
sequence_171	0.676	0.492	0.385	0.159	0.379	0.434	0.134	0.863	0.748	0.99
sequence_3531	0.429	0.475	0.086	0.136	0.672	0.606	0.551	0.418	0.33	0.999
sequence_756	0.436	0.387	0.255	0.075	0.64	0.547	0.385	0.671	0.407	0.999
sequence_189	0.414	0.474	0.499	0.451	0.314	0.405	0.105	0.821	0.752	0.989
sequence_195	0.544	0.194	0.313	0.196	0.565	0.355	0.402	0.865	0.438	0.953
sequence_6552	0.398	0.358	0.086	0.098	0.714	0.633	0.563	0.487	0.284	0.999
sequence_195	0.395	0.27	0.217	0.298	0.695	0.457	0.185	0.832	0.328	0.997
sequence_285	0.441	0.152	0.26	0.136	0.584	0.758	0.464	0.545	0.347	0.998
sequence_642	0.341	0.391	0.335	0.157	0.65	0.509	0.386	0.629	0.421	0.994
sequence_372	0.605	0.393	0.532	0.064	0.392	0.551	0.27	0.702	0.661	0.999
sequence_843	0.432	0.566	0.301	0.077	0.577	0.55	0.399	0.547	0.207	0.999
sequence_1317	0.437	0.411	0.289	0.011	0.579	0.581	0.513	0.59	0.463	0.999
sequence_3837	0.427	0.45	0.086	0.074	0.668	0.607	0.568	0.486	0.673	0.999
sequence_447	0.439	0.441	0.326	0.126	0.622	0.585	0.369	0.527	0.643	0.991
sequence_1572	0.516	0.489	0.277	0.089	0.591	0.612	0.385	0.488	0.266	0.999
sequence_1683	0.438	0.491	0.195	0.028	0.634	0.617	0.52	0.484	0.205	0.999
sequence_477	0.44	0.287	0.33	0.138	0.561	0.678	0.353	0.604	0.45	0.999
sequence_222	0.512	0.295	0.262	0.193	0.445	0.453	0.394	0.841	0.164	0.997
sequence_1143	0.442	0.585	0.374	0.008	0.582	0.543	0.329	0.614	0.225	0.999
sequence_246	0.546	0.428	0.309	0.23	0.362	0.543	0.274	0.759	0.409	0.994
sequence_1860	0.427	0.406	0.116	0.121	0.694	0.573	0.485	0.54	0.199	0.999
sequence_1110	0.433	0.488	0.278	0.018	0.627	0.503	0.457	0.622	0.651	0.999
sequence_2118	0.431	0.493	0.016	0.13	0.657	0.596	0.503	0.535	0.327	0.999
sequence_849	0.437	0.5	0.247	0.071	0.586	0.562	0.405	0.615	0.303	0.999
sequence_354	0.554	0.582	0.423	0.022	0.525	0.447	0.243	0.721	0.504	0.999
sequence_1698	0.439	0.427	0.222	0.142	0.614	0.516	0.566	0.472	0.324	0.999
sequence_783	0.432	0.376	0.388	0.039	0.512	0.582	0.395	0.702	0.361	0.999
sequence_612	0.441	0.476	0.321	0.029	0.644	0.554	0.43	0.541	0.411	0.999
sequence_789	0.406	0.464	0.14	0.106	0.633	0.538	0.527	0.564	0.301	0.999
sequence_1011	0.438	0.567	0.267	0.017	0.586	0.58	0.379	0.61	0.314	0.999
sequence_1395	0.442	0.582	0.262	0.07	0.616	0.558	0.425	0.492	0.376	0.999
sequence_4461	0.431	0.44	0.169	0.071	0.699	0.518	0.522	0.537	0.846	0.999
sequence_1779	0.432	0.493	0.103	0.122	0.688	0.542	0.527	0.476	0.603	0.999
sequence_426	0.336	0.273	0.149	0.379	0.605	0.544	0.327	0.702	0.812	0.999
sequence_276	0.689	0.458	0.381	0.103	0.368	0.316	0.372	0.825	0.351	0.995
sequence_195	0.387	0.328	0.097	0.249	0.552	0.565	0.373	0.794	0.53	0.983
sequence_549	0.426	0.581	0.294	0.114	0.614	0.36	0.346	0.716	0.634	0.999
sequence_4296	0.431	0.449	0.169	0.076	0.675	0.506	0.604	0.479	0.739	0.999
sequence_207	0.677	0.608	0.356	0.184	0.368	0.361	0.133	0.87	0.32	0.977
sequence_978	0.526	0.499	0.294	0.069	0.543	0.514	0.36	0.65	0.414	0.999
sequence_2256	0.439	0.561	0.097	0.069	0.643	0.522	0.585	0.483	0.412	0.999
sequence_2610	0.438	0.576	0.09	0.11	0.705	0.534	0.511	0.439	0.24	0.999
sequence_198	0.527	0.35	0.276	0.314	0.368	0.57	0.163	0.85	0.609	0.996
sequence_3381	0.429	0.407	0.009	0.134	0.694	0.566	0.567	0.531	0.781	0.999
sequence_156	0.615	0.325	0.083	0.385	0.402	0.472	0.252	0.872	0.516	0.975
sequence_300	0.523	0.468	0.447	0.067	0.47	0.548	0.251	0.714	0.456	0.997
sequence_1779	0.428	0.468	0.016	0.129	0.709	0.507	0.613	0.483	0.435	0.999
sequence_780	0.522	0.5	0.433	0.012	0.61	0.419	0.324	0.67	0.291	0.999
sequence_195	0.725	0.71	0.48	0.025	0.212	0.385	0.372	0.904	0.552	0.792
sequence_2280	0.437	0.422	0.125	0.05	0.682	0.531	0.59	0.534	0.756	0.999
sequence_441	0.559	0.489	0.403	0.019	0.428	0.587	0.383	0.622	0.658	0.998
sequence_423	0.613	0.727	0.503	0.103	0.411	0.435	0.295	0.5	0.799	0.999
sequence_2439	0.438	0.488	0.008	0.132	0.696	0.576	0.482	0.54	0.792	0.999
sequence_198	0.594	0.376	0.328	0.093	0.457	0.486	0.28	0.841	0.331	0.994
sequence_3135	0.429	0.392	0.003	0.196	0.696	0.585	0.488	0.543	0.448	0.999
sequence_2169	0.429	0.479	0.009	0.137	0.656	0.576	0.587	0.483	0.382	0.999
sequence_1143	0.429	0.468	0.271	0.056	0.662	0.527	0.532	0.473	0.79	0.999
sequence_234	0.63	0.715	0.299	0.249	0.371	0.269	0.257	0.75	0.145	0.996
sequence_1959	0.436	0.488	0.145	0.108	0.654	0.618	0.469	0.476	0.359	0.999
sequence_255	0.637	0.446	0.376	0.043	0.472	0.402	0.282	0.835	0.346	0.997
sequence_867	0.356	0.571	0.379	0.127	0.554	0.412	0.416	0.637	0.646	0.999
sequence_2031	0.437	0.417	0.13	0.053	0.696	0.573	0.529	0.538	0.171	0.999
sequence_237	0.626	0.638	0.043	0.315	0.388	0.296	0.468	0.856	0.625	0.822
sequence_174	0.199	0.221	0.088	0.581	0.349	0.681	0.388	0.785	0.344	0.96
sequence_1434	0.435	0.496	0.338	0.02	0.607	0.529	0.474	0.545	0.196	0.999
sequence_828	0.504	0.449	0.206	0.076	0.459	0.652	0.522	0.548	0.677	0.999
sequence_387	0.672	0.516	0.392	0.053	0.411	0.447	0.345	0.687	0.309	0.997
sequence_345	0.524	0.417	0.466	0.082	0.59	0.47	0.243	0.688	0.27	0.997
sequence_390	0.523	0.286	0.165	0.154	0.651	0.452	0.465	0.674	0.2	0.999
sequence_5688	0.418	0.403	0.003	0.146	0.686	0.632	0.567	0.478	0.267	0.999
sequence_666	0.464	0.371	0.396	0.136	0.602	0.62	0.21	0.635	0.309	0.999
sequence_300	0.521	0.512	0.103	0.342	0.409	0.426	0.365	0.737	0.205	0.995
sequence_1932	0.437	0.409	0.08	0.148	0.7	0.527	0.581	0.477	0.393	0.999
sequence_1176	0.349	0.488	0.149	0.22	0.627	0.541	0.516	0.482	0.794	0.999
sequence_213	0.492	0.464	0.17	0.474	0.46	0.342	0.357	0.684	0.735	0.964
sequence_264	0.645	0.566	0.418	0.07	0.485	0.303	0.222	0.827	0.285	0.997
sequence_396	0.542	0.568	0.478	0.022	0.483	0.473	0.303	0.655	0.793	0.999
sequence_2712	0.426	0.325	0.01	0.198	0.681	0.572	0.573	0.531	0.316	0.999
sequence_390	0.616	0.428	0.21	0.188	0.567	0.433	0.365	0.633	0.782	0.999
sequence_321	0.599	0.335	0.399	0.414	0.463	0.232	0.335	0.744	0.206	0.939
sequence_1638	0.443	0.578	0.268	0.01	0.675	0.513	0.469	0.491	0.673	0.999
sequence_1086	0.369	0.575	0.323	0.067	0.601	0.578	0.359	0.571	0.522	0.999
sequence_447	0.625	0.393	0.314	0.054	0.594	0.505	0.36	0.617	0.741	0.997
sequence_1977	0.35	0.412	0.123	0.117	0.659	0.563	0.536	0.587	0.32	0.999
sequence_615	0.719	0.692	0.647	0.304	0.678	0.726	0.646	0.0	0.354	0.229
sequence_1632	0.434	0.483	0.09	0.171	0.664	0.593	0.523	0.42	0.175	0.999
sequence_477	0.585	0.339	0.252	0.064	0.626	0.493	0.353	0.708	0.647	0.999
sequence_462	0.369	0.204	0.146	0.27	0.578	0.648	0.481	0.609	0.752	0.999
sequence_1008	0.521	0.462	0.487	0.019	0.628	0.537	0.265	0.575	0.584	0.999
sequence_528	0.357	0.476	0.177	0.22	0.526	0.534	0.425	0.664	0.356	0.999
sequence_2757	0.437	0.474	0.004	0.128	0.661	0.614	0.555	0.481	0.217	0.999
sequence_906	0.435	0.49	0.33	0.013	0.637	0.538	0.471	0.525	0.278	0.999
sequence_237	0.452	0.019	0.276	0.47	0.597	0.359	0.345	0.812	0.328	0.981
sequence_510	0.444	0.426	0.293	0.256	0.488	0.602	0.307	0.6	0.788	0.999
sequence_2199	0.431	0.492	0.026	0.122	0.686	0.574	0.551	0.481	0.871	0.999
sequence_2181	0.352	0.322	0.099	0.19	0.7	0.554	0.571	0.531	0.42	0.999
sequence_279	0.492	0.104	0.329	0.332	0.614	0.411	0.319	0.764	0.396	0.991
sequence_642	0.447	0.586	0.36	0.127	0.583	0.49	0.255	0.626	0.433	0.999
sequence_219	0.37	0.388	0.125	0.179	0.537	0.403	0.517	0.839	0.837	0.988
sequence_1770	0.358	0.427	0.216	0.082	0.672	0.555	0.476	0.59	0.338	0.999
sequence_546	0.431	0.399	0.368	0.085	0.487	0.439	0.556	0.661	0.249	0.998
sequence_1149	0.348	0.477	0.238	0.137	0.57	0.567	0.512	0.543	0.22	0.999
sequence_429	0.532	0.595	0.462	0.097	0.448	0.334	0.382	0.673	0.589	0.998
sequence_225	0.458	0.43	0.369	0.294	0.503	0.27	0.318	0.824	0.754	0.975
sequence_2049	0.436	0.493	0.024	0.118	0.651	0.6	0.508	0.535	0.747	0.999
sequence_1227	0.437	0.418	0.246	0.137	0.669	0.455	0.494	0.546	0.266	0.999
sequence_1596	0.44	0.476	0.21	0.027	0.674	0.587	0.51	0.484	0.375	0.999
sequence_198	0.682	0.422	0.506	0.243	0.365	0.439	0.101	0.857	0.295	0.912
sequence_2208	0.428	0.576	0.01	0.194	0.671	0.6	0.424	0.476	0.782	0.999
sequence_531	0.375	0.523	0.408	0.16	0.442	0.409	0.33	0.809	0.237	0.995
sequence_2526	0.436	0.404	0.088	0.132	0.622	0.578	0.557	0.54	0.76	0.999
sequence_1602	0.437	0.411	0.087	0.161	0.617	0.529	0.58	0.537	0.318	0.999
sequence_1734	0.434	0.449	0.017	0.126	0.717	0.598	0.534	0.476	0.368	0.999
sequence_156	0.574	0.109	0.356	0.409	0.443	0.381	0.467	0.905	0.437	0.741
sequence_510	0.532	0.511	0.267	0.115	0.515	0.607	0.299	0.609	0.304	0.999
sequence_264	0.501	0.437	0.081	0.369	0.583	0.325	0.331	0.754	0.298	0.999
sequence_2715	0.435	0.41	0.087	0.069	0.719	0.556	0.544	0.54	0.261	0.999
sequence_339	0.424	0.495	0.367	0.339	0.365	0.398	0.261	0.809	0.325	0.988
sequence_579	0.455	0.581	0.422	0.09	0.476	0.388	0.448	0.63	0.792	0.999
sequence_360	0.541	0.396	0.248	0.329	0.637	0.377	0.262	0.632	0.368	0.999
sequence_939	0.431	0.578	0.345	0.016	0.627	0.53	0.357	0.579	0.819	0.999
sequence_2442	0.436	0.486	0.088	0.07	0.668	0.597	0.555	0.479	0.222	0.999
sequence_1248	0.368	0.456	0.125	0.147	0.625	0.597	0.551	0.494	0.506	0.999
sequence_846	0.357	0.482	0.175	0.134	0.674	0.542	0.421	0.594	0.211	0.999
sequence_519	0.454	0.408	0.278	0.15	0.625	0.515	0.362	0.619	0.382	0.999
sequence_2772	0.438	0.439	0.171	0.072	0.66	0.49	0.634	0.484	0.619	0.999
sequence_456	0.461	0.429	0.386	0.121	0.472	0.5	0.465	0.613	0.561	0.997
sequence_1932	0.438	0.424	0.258	0.024	0.659	0.487	0.579	0.538	0.827	0.999
sequence_231	0.471	0.219	0.128	0.46	0.584	0.418	0.23	0.837	0.752	0.981
sequence_228	0.649	0.432	0.319	0.176	0.462	0.375	0.243	0.829	0.368	0.99
sequence_2016	0.434	0.379	0.01	0.189	0.675	0.561	0.548	0.537	0.217	0.999
sequence_1983	0.428	0.412	0.125	0.054	0.693	0.592	0.532	0.531	0.347	0.999
sequence_927	0.431	0.493	0.299	0.074	0.602	0.532	0.408	0.593	0.285	0.999
sequence_276	0.499	0.332	0.285	0.252	0.544	0.486	0.323	0.685	0.606	0.998
sequence_936	0.413	0.507	0.286	0.134	0.491	0.611	0.47	0.517	0.787	0.999
sequence_483	0.518	0.305	0.344	0.094	0.681	0.534	0.37	0.572	0.199	0.999
sequence_666	0.354	0.409	0.263	0.21	0.559	0.588	0.329	0.67	0.374	0.999
sequence_1800	0.427	0.459	0.141	0.037	0.601	0.601	0.578	0.538	0.263	0.999
sequence_1083	0.439	0.422	0.346	0.015	0.608	0.549	0.41	0.638	0.331	0.999
sequence_2022	0.439	0.494	0.137	0.045	0.652	0.518	0.573	0.535	0.175	0.999
sequence_1734	0.366	0.498	0.244	0.077	0.634	0.615	0.487	0.482	0.228	0.999
sequence_1209	0.441	0.45	0.293	0.025	0.581	0.584	0.459	0.588	0.412	0.999
sequence_1311	0.435	0.422	0.307	0.012	0.606	0.54	0.552	0.543	0.411	0.999
sequence_1866	0.428	0.397	0.149	0.102	0.662	0.609	0.488	0.534	0.862	0.999
sequence_1836	0.439	0.39	0.117	0.12	0.666	0.61	0.543	0.479	0.227	0.999
sequence_1053	0.432	0.37	0.22	0.109	0.648	0.644	0.412	0.547	0.355	0.999
sequence_2052	0.435	0.427	0.122	0.051	0.68	0.575	0.494	0.589	0.584	0.999
sequence_1209	0.368	0.577	0.345	0.064	0.638	0.518	0.414	0.526	0.709	0.999
sequence_1626	0.441	0.417	0.147	0.073	0.64	0.546	0.578	0.535	0.312	0.999
sequence_255	0.548	0.454	0.469	0.287	0.362	0.301	0.296	0.778	0.374	0.997
sequence_345	0.454	0.126	0.274	0.323	0.644	0.538	0.37	0.612	0.357	0.997
sequence_1578	0.441	0.492	0.176	0.034	0.698	0.489	0.535	0.537	0.701	0.999
sequence_1332	0.436	0.367	0.224	0.093	0.693	0.529	0.554	0.487	0.401	0.999
sequence_174	0.438	0.167	0.177	0.388	0.55	0.535	0.289	0.784	0.247	0.993
sequence_1809	0.435	0.483	0.259	0.025	0.632	0.554	0.551	0.48	0.166	0.999
sequence_336	0.578	0.532	0.375	0.133	0.57	0.421	0.273	0.617	0.163	0.997
sequence_162	0.645	0.24	0.38	0.258	0.297	0.467	0.298	0.876	0.368	0.979
sequence_3480	0.438	0.477	0.005	0.136	0.651	0.541	0.625	0.483	0.771	0.999
sequence_2103	0.517	0.565	0.15	0.035	0.664	0.608	0.359	0.537	0.229	0.999
sequence_204	0.496	0.315	0.646	0.204	0.42	0.28	0.355	0.794	0.587	0.979
sequence_249	0.598	0.314	0.346	0.133	0.633	0.328	0.258	0.835	0.644	0.995
sequence_1962	0.435	0.47	0.019	0.125	0.643	0.575	0.607	0.483	0.447	0.999
sequence_255	0.589	0.294	0.474	0.251	0.478	0.257	0.342	0.784	0.466	0.996
sequence_1659	0.439	0.406	0.208	0.075	0.651	0.543	0.582	0.484	0.189	0.999
sequence_996	0.437	0.385	0.258	0.078	0.631	0.539	0.479	0.589	0.738	0.999
sequence_342	0.405	0.45	0.35	0.235	0.619	0.442	0.438	0.495	0.518	0.993
sequence_1407	0.438	0.578	0.308	0.007	0.655	0.578	0.345	0.549	0.405	0.999
sequence_1794	0.436	0.488	0.185	0.086	0.656	0.594	0.539	0.419	0.164	0.999
sequence_348	0.579	0.32	0.336	0.201	0.595	0.426	0.298	0.68	0.407	0.999
sequence_867	0.439	0.497	0.373	0.009	0.582	0.486	0.481	0.586	0.782	0.999
sequence_543	0.373	0.419	0.464	0.09	0.571	0.524	0.349	0.652	0.325	0.998
sequence_1239	0.5	0.382	0.041	0.128	0.726	0.637	0.399	0.544	0.113	0.999
sequence_735	0.444	0.537	0.392	0.021	0.572	0.571	0.332	0.6	0.316	0.999
sequence_1173	0.43	0.397	0.119	0.064	0.661	0.605	0.493	0.594	0.541	0.999
sequence_1863	0.43	0.461	0.11	0.061	0.743	0.562	0.536	0.473	0.613	0.999
sequence_843	0.436	0.404	0.234	0.143	0.633	0.504	0.458	0.582	0.73	0.999
sequence_2223	0.435	0.579	0.105	0.105	0.722	0.54	0.481	0.439	0.221	0.999
sequence_333	0.52	0.613	0.43	0.224	0.487	0.311	0.2	0.732	0.232	0.999
sequence_282	0.485	0.17	0.167	0.301	0.604	0.655	0.265	0.687	0.405	0.998
sequence_1431	0.429	0.376	0.146	0.121	0.727	0.538	0.542	0.485	0.174	0.999
sequence_201	0.468	0.28	0.092	0.272	0.545	0.513	0.347	0.829	0.242	0.989
sequence_339	0.648	0.676	0.486	0.051	0.412	0.367	0.223	0.721	0.343	0.994
sequence_642	0.457	0.585	0.356	0.018	0.469	0.496	0.477	0.619	0.338	0.998
sequence_1371	0.439	0.497	0.284	0.008	0.642	0.527	0.492	0.541	0.699	0.999
sequence_207	0.435	0.295	0.175	0.225	0.64	0.599	0.229	0.796	0.475	0.958
sequence_2022	0.441	0.43	0.174	0.069	0.646	0.595	0.483	0.55	0.879	0.999
sequence_450	0.624	0.429	0.401	0.078	0.443	0.462	0.306	0.748	0.242	0.999
sequence_2730	0.43	0.49	0.087	0.07	0.672	0.598	0.55	0.481	0.787	0.999
sequence_5076	0.427	0.438	0.086	0.083	0.674	0.631	0.547	0.477	0.521	0.999
sequence_1440	0.349	0.326	0.173	0.15	0.703	0.617	0.54	0.481	0.199	0.999
sequence_693	0.517	0.464	0.284	0.07	0.608	0.5	0.405	0.593	0.301	0.999
sequence_2361	0.439	0.478	0.104	0.061	0.709	0.562	0.542	0.486	0.292	0.999
sequence_234	0.352	0.307	0.333	0.435	0.544	0.549	0.26	0.662	0.534	0.931
sequence_1347	0.356	0.487	0.254	0.136	0.579	0.541	0.492	0.555	0.371	0.999
sequence_186	0.639	0.647	0.4	0.316	0.247	0.158	0.294	0.861	0.692	0.986
sequence_2229	0.437	0.461	0.172	0.076	0.648	0.46	0.604	0.535	0.309	0.999
sequence_411	0.475	0.607	0.384	0.098	0.469	0.524	0.322	0.614	0.734	0.997
